from,to
177,2745
177,1418
177,7126
177,4173
177,7296
177,2544
177,9021
177,7622
177,3439
177,5463
177,7924
177,8058
177,1022
177,7435
177,3032
177,5047
177,1907
177,6847
177,3617
177,9056
177,4490
177,8194
177,7103
177,8704
177,7453
177,7973
177,1613
177,7154
177,2206
177,7459
177,7787
177,5347
177,3528
177,7162
177,4889
177,8282
177,6442
177,7888
177,3645
177,5840
177,6250
177,3080
177,1354
177,8094
177,6877
177,7797
177,6642
177,6197
177,9058
177,7802
177,2437
177,2512
177,8742
177,6850
177,7809
177,5648
177,8108
177,9320
177,2941
177,8915
177,4418
177,3954
177,5208
177,4622
177,3079
177,1663
177,802
177,2813
177,8038
177,4542
177,214
177,3115
177,7055
177,7514
177,3599
177,6297
177,6298
177,6618
177,1095
177,2261
177,2284
177,8066
177,3126
177,570
177,789
177,1249
177,8106
177,7840
177,6671
177,4556
177,8141
177,8779
177,8616
177,8781
177,1402
177,9443
177,9136
177,6925
177,9447
177,9353
177,3715
177,3138
177,7141
177,241
177,6016
177,1580
177,3718
177,3987
177,3710
177,2851
177,338
177,5504
177,6646
177,2665
177,3731
177,1520
177,8353
177,9476
177,540
177,2292
177,1893
177,4555
177,821
177,844
177,8810
177,9472
177,6660
177,7497
177,3698
177,9322
177,8935
177,1436
177,7884
177,5438
177,1622
177,2595
177,6252
177,2425
177,6043
177,4017
177,5449
177,9334
177,7536
177,3397
177,7265
177,6887
177,4613
177,4312
177,5742
177,7853
177,3985
177,7677
177,4728
177,7993
177,3457
177,6931
177,5758
177,8842
177,6320
177,3181
178,2803
178,1030
178,5019
178,7696
178,2498
178,6826
178,8753
178,3385
178,872
178,3369
178,2008
178,9294
178,3114
178,7787
179,3888
179,328
179,7275
179,3841
179,3360
179,6255
179,4363
179,7286
179,2302
179,3663
179,8700
179,4777
179,512
179,2684
179,6690
179,2454
179,8287
179,9070
179,6041
179,1300
179,5565
179,1338
179,3173
179,7624
179,3986
179,8733
179,3034
179,7787
179,3114
179,5330
180,2454
180,7435
180,8695
180,8498
180,5227
180,6994
180,9252
180,7679
180,4327
180,3236
180,858
180,8179
180,2705
180,9111
180,9328
180,2844
180,9452
180,3855
180,7787
180,5148
180,8353
180,8162
181,6252
181,6852
181,2766
181,8154
181,506
181,5495
181,7993
181,4260
181,5520
181,1680
181,5832
181,1928
181,5331
181,1103
181,8990
181,1049
181,6669
181,6117
181,8701
181,2359
181,7043
181,525
181,6599
181,9452
181,7417
181,5327
181,723
181,5504
181,2466
181,610
181,5259
181,9269
181,3277
181,8326
181,512
181,8553
181,6982
181,1163
181,8579
182,2319
182,9227
182,8250
182,3047
182,5881
182,1078
182,4728
182,6213
182,4927
183,3545
183,534
183,6559
183,1095
183,4027
183,4132
183,7322
183,2630
183,7194
183,7362
183,6568
183,8700
183,2209
184,9206
184,7720
184,4754
184,2498
184,4451
184,6451
184,7867
184,2998
184,9272
185,1901
185,3136
185,2425
185,1904
185,2498
185,3663
185,7787
185,3088
185,7894
185,1894
185,1069
185,7012
186,3187
186,6264
186,3224
186,7317
186,5913
186,8810
186,6540
186,4918
186,4252
186,2054
186,2347
186,8176
186,9105
186,2026
186,8864
186,5335
186,7082
186,3496
186,8252
186,5759
186,6767
186,8630
186,3572
186,4313
186,3208
186,3384
186,2249
186,7127
186,7091
186,5355
186,3826
186,2967
187,8806
9415,317
9415,7013
9415,8614
9415,8803
9415,1921
9415,1276
9415,3888
9415,3115
9433,3763
9433,1592
9433,5961
9433,6095
9433,7281
9433,1584
9433,7787
9433,8262
9433,6191
9433,485
9433,5090
9433,5846
9433,4927
189,7720
189,6825
189,6416
189,4042
189,8770
189,266
189,5729
189,1638
189,398
189,8614
189,8174
189,2839
189,7525
189,4449
189,3372
189,3849
189,715
189,1280
189,3023
189,7039
189,4057
189,8294
189,3491
189,2498
189,4121
189,5273
189,8262
189,9125
189,8013
189,7208
189,4393
189,1388
189,9463
189,7647
189,7280
189,7322
189,6800
189,9178
190,164
190,2498
190,9223
190,3663
190,8782
192,4035
192,4912
192,1166
192,6749
192,6379
192,3470
192,3617
192,2684
192,7286
192,6706
192,8175
192,4004
192,968
192,3545
192,3909
192,1218
192,3616
192,472
192,308
192,7453
192,4751
192,7744
192,7787
192,9009
192,8554
192,6723
192,3633
192,7157
192,2595
192,5346
192,5684
192,6870
192,9042
192,1490
192,3352
192,8392
192,3499
192,8089
192,3080
192,9096
192,8241
192,3834
192,4949
192,1202
192,2377
192,9384
192,4008
192,1638
192,4370
192,1363
192,2868
192,1642
192,2901
192,3517
192,8580
192,9432
192,8686
192,1374
192,3378
192,9233
192,8066
192,1722
192,3529
192,2973
192,4970
192,5239
192,3828
192,3830
192,1084
192,4568
192,2813
192,6511
192,9294
192,5111
192,3114
192,2116
192,1030
192,238
192,657
192,3168
192,1357
192,8284
192,3815
192,789
192,4106
192,6974
192,8618
192,5706
192,5556
192,7697
192,4586
192,5388
192,1997
192,8301
192,8933
192,5854
192,9165
192,872
192,6931
192,972
192,7086
192,7227
192,4133
192,3154
192,3989
192,6642
192,2274
192,4137
192,382
192,2008
192,5597
192,7216
192,6025
192,4595
192,1275
192,9296
192,6134
192,1424
192,7664
192,8810
192,9303
192,6277
192,7401
192,6187
192,6349
192,8380
192,7404
192,7309
192,2733
192,5029
192,563
192,7373
192,2515
192,9086
192,9194
192,2600
192,6822
192,116
192,721
192,7265
192,8555
192,3317
192,5897
192,5605
192,4315
192,3994
192,9088
192,1905
192,8521
192,9478
192,3139
192,2867
193,436
193,7275
193,4038
193,2914
193,6989
193,7278
193,3900
193,3771
193,8369
193,748
193,2684
193,8287
193,3775
193,4927
193,7276
193,2353
193,7617
193,1771
193,2206
193,3633
193,7459
193,2209
193,9206
193,7787
193,4939
193,1490
193,9057
193,6652
193,3645
193,5875
193,1691
193,2221
193,8094
193,3097
193,9058
193,1638
193,9227
193,7844
193,8742
193,9390
193,1644
193,3903
193,8954
193,4360
193,2666
193,2941
193,2389
193,3820
193,3617
193,3828
193,3386
193,5388
193,9188
193,5687
193,2816
193,8700
193,5540
193,3173
193,1095
193,789
193,4004
193,2980
193,7840
193,2839
193,378
193,7536
193,672
193,8301
193,2425
193,1844
193,3138
193,8262
193,5565
193,1276
193,6020
193,7103
193,2813
193,1436
193,4298
193,7038
193,6041
193,7797
193,2177
193,5893
193,721
193,7749
193,7993
193,1156
193,7900
194,5042
194,6294
194,7924
194,2914
194,3032
194,5507
194,7275
194,3617
194,8215
194,4556
194,8141
194,7216
194,3138
194,5148
194,2998
194,472
194,821
194,8453
194,5710
194,607
194,1771
194,8080
194,4788
194,8071
194,7787
194,1095
194,8262
194,4001
194,106
194,6646
194,6798
194,5943
194,8103
194,776
194,4101
194,1691
194,2284
194,980
194,7724
194,8810
194,5423
194,4918
194,6741
194,1285
194,1638
194,5895
194,2298
194,4298
194,413
194,8665
194,7043
194,7496
194,116
194,721
194,7213
194,8090
194,4315
194,6661
194,8287
194,5565
194,8842
194,6764
194,7718
194,7900
7838,7787
7838,7254
7838,1094
7838,5875
196,1201
196,8739
196,8454
196,2918
196,1526
196,5546
196,4008
196,7747
196,5897
196,6931
196,8230
196,9076
196,1017
196,7844
196,9209
196,5589
196,8301
196,2813
196,3093
196,6835
196,855
197,1638
197,7787
197,8262
197,8700
197,2395
199,4838
199,6534
199,4110
199,7913
199,7720
199,2498
199,4042
199,2791
199,4289
199,5548
199,9227
199,1836
199,2980
199,8992
199,5091
199,7787
199,3783
199,1370
199,6564
199,2300
199,1120
199,1145
199,4137
199,1905
199,3388
199,7350
200,6991
200,8242
200,1758
200,5054
200,5841
200,4684
200,4927
200,3204
200,343
200,607
200,1771
200,456
200,2917
200,9359
200,5327
200,9057
200,5923
200,5506
200,1200
200,5129
200,4792
200,5659
200,6678
200,6572
200,4008
200,7802
200,5293
200,2659
200,5090
200,3669
200,5372
200,3742
200,3097
200,3430
200,9287
200,4971
200,4537
200,2964
200,2811
200,3386
200,3115
200,2258
200,2823
200,3842
200,6147
200,953
200,1533
200,8610
200,2980
200,3601
200,1837
200,3414
200,4843
200,674
200,7542
200,5749
200,4130
200,7227
200,6638
200,3623
200,6713
200,8262
200,6939
200,2006
200,7091
200,2293
200,1820
200,8023
200,8322
200,6471
200,4154
200,1026
200,858
200,2874
200,358
200,5449
200,7685
200,5893
200,721
200,570
200,145
200,6836
200,7900
200,8519
200,9331
200,9494
200,5242
200,3041
201,5145
201,4038
201,2481
201,700
201,3264
201,8750
201,4847
201,2356
201,2980
201,2234
201,422
201,7215
201,4451
201,9206
201,2816
201,4754
201,2669
201,2602
201,2281
201,5893
201,6522
201,7936
201,9272
201,8753
201,7787
201,6652
201,2684
201,7867
201,6451
201,7802
202,6043
202,9388
202,7297
202,8173
202,5650
202,3173
202,6741
202,7087
202,4927
202,9206
202,7787
202,7739
202,8055
202,2452
202,4518
202,9057
202,7772
202,6671
202,9403
202,3575
202,5210
203,7982
203,4486
203,6197
203,7787
203,1900
203,6163
203,9475
203,5683
203,497
203,628
203,4347
203,6126
204,3080
204,6294
204,7275
204,5427
204,1095
204,9120
204,789
204,7158
204,8119
204,2684
204,6904
204,7373
204,3751
204,607
204,5893
204,8080
204,2498
204,7787
204,4413
204,3034
204,430
204,9285
204,1490
204,6652
204,2567
204,2434
204,1276
204,7265
205,2803
205,6875
205,6690
205,4440
205,902
205,5158
205,2727
205,7815
205,5326
205,3378
206,1638
206,7787
206,2064
206,7286
206,4158
206,3032
206,3722
206,6535
206,566
206,4533
207,8360
207,7901
207,8487
207,4042
207,7280
207,4008
207,7362
207,8614
207,891
207,4814
207,4057
207,8785
207,7216
207,3275
207,1336
207,6562
207,5893
207,2498
207,4121
207,7787
207,5533
207,6284
207,1560
208,3043
208,7924
208,4038
208,3188
208,3032
208,5666
208,9183
208,1909
208,2684
208,303
208,8053
208,2081
208,4192
208,7088
208,2998
208,9354
208,3579
208,343
208,1931
208,7296
208,2498
208,6868
208,4788
208,6280
208,7787
208,2646
208,1498
208,2513
208,237
208,8786
208,7951
208,3085
208,5742
208,4370
208,1642
208,4043
208,8411
208,5625
208,5380
208,4418
208,941
208,5974
208,6904
208,802
208,9344
208,513
208,5893
208,7764
208,3117
208,7834
208,8614
208,8450
208,5706
208,9018
208,8162
208,8541
208,8301
208,6478
208,3138
208,3760
208,8630
208,4133
208,2145
208,8262
208,2675
208,8217
208,4430
208,7216
208,4734
208,7724
208,8980
208,8810
208,848
208,9149
208,3852
208,4008
208,879
208,8992
208,3496
208,6041
208,6201
208,8436
208,4551
208,7540
208,2037
208,5458
208,8519
208,4469
208,1898
209,2896
209,4009
209,5470
209,3900
209,6982
209,8254
209,5774
209,3258
209,8873
209,4499
209,1338
209,1288
209,7458
209,7459
209,5062
209,4063
209,2782
209,8392
209,3797
209,685
209,3360
209,7136
209,4514
209,9384
209,6966
209,8266
209,5663
209,467
209,923
209,3480
209,3500
209,6752
209,4460
209,6360
209,3100
209,7348
209,5124
209,4825
209,8012
209,4829
209,8598
209,3537
209,4696
209,3114
209,1030
209,9309
209,1095
209,7835
209,9432
209,7362
209,9101
209,4555
209,6310
209,6469
209,3851
209,8184
209,2352
209,6925
209,2298
209,5710
209,3139
209,5144
209,3987
209,7707
209,7861
209,8158
209,5462
209,6334
209,9296
209,986
209,5551
209,4126
209,8649
209,2579
209,1861
209,1138
209,7569
209,3894
209,6505
209,6845
209,8183
209,8693
209,4454
209,5947
209,2984
209,4533
209,4162
209,2433
209,1300
209,7120
209,7511
209,8436
209,4500
209,6264
209,2289
209,6370
209,6685
209,1044
209,6060
209,5902
209,8056
209,3891
209,2360
210,7720
210,4008
211,7720
211,7913
211,9414
211,1987
211,919
211,7525
211,5548
211,4759
211,8614
211,1393
211,3706
211,7397
211,5523
211,8873
211,7702
211,4686
211,2498
211,7787
211,8431
211,2736
211,4533
211,5944
212,3080
212,6783
212,3223
212,6718
212,5178
212,5286
212,4279
212,1550
212,430
212,3828
212,7958
212,2684
212,6690
212,8587
212,7527
212,7787
213,4473
213,2081
213,5331
213,8388
213,3400
213,4042
213,2416
213,3874
213,6263
213,5719
213,7881
213,269
213,4981
213,2361
213,2800
213,8282
213,4887
213,519
213,3604
213,5728
213,2602
213,9453
213,1470
213,5335
213,7193
213,7787
213,2848
213,7901
213,2498
213,6410
213,6330
213,8468
213,7980
213,9161
213,270
214,4256
214,7275
214,4038
214,4626
214,6989
214,9021
214,2284
214,2684
214,2919
214,8287
214,5324
214,7844
214,4927
214,7453
214,7617
214,7787
214,972
214,7797
214,4133
214,9035
214,2145
214,2075
214,7633
214,8312
214,9057
214,6652
214,2665
214,3645
214,6250
214,2512
214,8153
214,844
214,9058
214,7802
214,1436
214,5087
214,3234
214,6749
214,7038
214,1072
214,1804
214,6041
214,1638
214,2941
214,6901
214,1276
214,5893
214,1580
214,8837
214,5388
214,2813
214,7661
214,8842
214,2816
214,6320
215,7908
215,8689
215,4259
215,6989
215,6991
215,1357
215,3617
215,7350
215,7287
215,6629
215,5849
215,8301
215,6779
215,8151
215,7620
215,6720
215,8361
215,7087
215,9206
215,7787
215,9360
215,7630
215,8882
215,1624
215,3691
215,2369
215,9300
215,8670
215,3014
215,1434
215,7125
215,1436
215,4008
215,6432
215,4348
215,1804
215,3950
215,8382
215,488
215,5382
215,7267
215,3783
215,718
215,2545
215,8191
215,7884
216,3034
216,9271
216,7562
216,2087
217,6098
217,8484
217,3782
217,2498
217,4839
217,5795
217,2980
217,5358
217,2800
217,4300
217,3498
217,9147
217,7130
217,7469
217,4624
217,9089
218,3363
218,2980
218,4555
218,7913
219,594
219,3088
219,726
219,1934
219,2291
1581,2083
1581,3173
1581,8301
1581,4038
1581,5565
1581,5576
1581,721
1581,9227
1581,8262
1581,8803
1581,9057
1581,7059
1581,8862
1581,5893
221,3223
221,1965
221,8939
221,5187
221,4428
221,3828
221,7958
221,977
221,3764
221,2100
221,6316
221,9101
1339,3269
1339,2816
1339,2980
1339,2319
1339,2574
3765,1423
3765,6784
3765,4751
3765,2914
3765,7787
3765,3755
3765,9057
3765,291
1357,3326
1357,9057
1357,3468
1357,4038
1357,6539
1357,7399
1357,8810
1357,3844
1357,7684
1357,6883
1357,1638
1357,9227
1357,8573
1357,2980
1357,9391
1357,422
1357,7216
1357,8992
1357,7468
1357,2998
1357,8162
1357,2030
1357,8301
1357,6118
1357,9484
1357,7784
1357,6322
1357,8262
1357,4313
1357,7787
1357,9116
1357,2250
1357,721
1357,3389
1357,8803
1357,3115
1357,7537
1357,6874
224,8035
224,7297
224,7521
224,8247
224,2791
224,7685
224,9017
224,5069
224,2832
224,7038
224,4920
224,1587
224,1618
224,2839
224,7052
224,3138
224,4927
224,7697
224,2634
224,7779
224,4722
224,8892
224,3372
224,6480
224,847
224,3633
224,2143
224,2209
224,4135
224,1734
224,5210
224,1490
224,9057
224,5893
224,7309
224,6835
224,3080
224,1994
224,2156
224,1202
224,2666
224,2159
224,8810
224,1273
224,3734
224,2656
224,5375
224,6288
224,3321
224,338
224,789
224,796
224,8104
224,8301
224,9197
224,7655
224,8954
224,2096
224,7797
224,4455
224,564
224,3379
224,7496
224,5747
224,630
224,3173
224,4759
224,5976
224,1668
224,4315
224,2108
224,5900
224,2872
224,8121
224,5110
224,3529
224,418
224,790
224,7980
224,3608
224,6227
225,1315
225,3173
225,7275
225,2914
225,1095
225,8282
225,3126
225,3264
225,6306
225,2980
225,3851
225,7011
225,5846
225,4851
225,2275
225,5410
225,5200
225,898
225,7787
225,4348
225,7278
225,8468
225,6855
225,5470
225,2145
225,8262
225,2675
225,6652
225,8803
225,1276
225,1629
225,1499
225,2533
225,3872
225,1638
225,9227
225,269
225,5904
225,5667
225,9031
225,2638
225,6041
225,3022
225,680
225,7047
225,2732
225,7190
225,5462
225,5893
225,5421
225,3032
225,4320
225,5458
225,4139
225,2816
225,1588
226,5728
226,1297
226,2425
226,5141
226,1453
226,2143
226,9206
226,8700
226,3234
226,5589
226,9290
227,3963
227,3593
227,6802
227,2738
227,1883
227,1831
227,6089
227,5160
227,9326
227,8978
227,7857
227,3360
227,4811
227,5573
227,7214
227,4542
227,2268
227,6837
227,8556
7843,1353
7843,9376
7843,1692
7843,7156
7843,6847
7843,2470
229,2791
229,7884
230,7787
230,1268
230,2684
230,2660
230,9462
230,9055
231,1644
232,1638
232,1276
232,6009
232,2159
232,7357
232,2791
232,6347
232,5667
232,4828
232,269
232,7286
232,2347
232,1837
232,2946
232,6003
232,3589
232,4927
232,1622
232,3854
232,1446
232,2501
232,8185
232,8335
232,5893
232,721
232,7787
232,3032
232,2145
232,5214
232,8992
232,8287
232,9057
232,5664
232,4981
232,6174
232,5444
232,5923
232,7537
232,7724
232,580
233,1638
233,7787
233,6281
233,9187
233,2839
233,7496
233,7867
233,7980
233,4927
234,648
234,2437
234,8085
234,7787
235,7787
235,3068
235,5421
235,5358
235,5568
236,7787
236,2145
236,3352
236,5798
236,5358
236,9241
4666,9206
4666,2145
4666,2452
4666,5115
4666,3352
238,1901
238,5358
238,7278
238,3900
238,9183
238,4008
238,687
238,2813
238,6509
238,5706
238,3854
238,7047
238,898
238,2533
238,2816
238,2498
238,5974
238,4320
238,9080
238,7787
238,2145
238,6281
238,4942
238,6652
238,8803
238,1276
238,7980
238,5875
239,7720
239,7684
239,4038
239,2914
239,8589
239,8591
239,4612
239,2743
239,7787
239,7630
239,414
239,4533
239,8992
240,291
240,7787
240,4074
240,2684
240,4038
240,4825
240,3032
240,9063
240,3173
240,7275
240,7286
241,1804
241,7924
241,4038
241,2914
241,6991
241,4957
241,789
241,3698
241,3473
241,2684
241,6995
241,666
241,2908
241,8141
241,5406
241,2353
241,7453
241,8301
241,7617
241,6931
241,2498
241,3633
241,2919
241,9206
241,7787
241,8559
241,2665
241,4889
241,5229
241,1520
241,5875
241,6250
241,7514
241,7720
241,5458
241,1202
241,1501
241,5388
241,3875
241,8991
241,7802
241,3088
241,188
241,2452
241,2454
241,8742
241,7038
241,9058
241,4963
241,3373
241,9070
241,7797
241,2941
241,5096
241,8066
241,8287
241,9476
241,3601
241,1580
241,7016
241,6020
241,802
241,2813
241,1436
241,2686
241,2321
242,8753
242,6535
242,4439
242,4723
242,9224
242,3363
242,9340
242,680
242,9206
242,7787
242,8899
242,6281
242,1975
242,4451
242,8448
243,7968
243,846
243,675
243,6419
243,6989
243,4500
243,3007
243,6322
243,3601
243,5122
243,7787
243,727
243,7142
243,1537
243,5388
243,9105
243,6232
243,9416
243,6312
243,3480
244,294
244,5381
244,9319
244,3628
244,7638
244,5450
244,3050
244,8261
244,2268
244,7733
244,2262
244,4748
244,3606
244,8916
244,3630
244,3172
244,1421
244,770
245,7720
245,7275
245,3628
245,6618
245,5102
245,7787
245,2684
245,7040
245,5688
245,288
245,6195
245,7373
246,4275
247,4218
247,5381
247,255
247,7944
247,6874
247,5083
247,631
247,6815
247,3336
247,4927
247,6878
247,5881
247,4751
247,9114
247,9165
247,2281
247,5679
247,2881
247,6652
247,7492
247,8753
247,7787
247,4538
247,6731
247,9227
247,9057
247,8121
247,4728
247,3499
247,4533
247,2816
247,619
247,8355
248,4362
248,639
248,1984
248,3526
248,5676
248,7521
248,6424
248,7685
248,4517
248,5027
248,7382
248,2413
248,1212
248,7108
248,3234
248,5901
248,8266
248,2719
248,1588
248,3966
248,8800
249,5800
249,1276
249,7278
249,6678
249,5033
249,933
249,9155
249,1638
249,1837
249,6174
249,7968
249,1256
249,526
249,5893
249,1150
249,795
249,6652
249,8803
249,7310
249,2816
249,3324
249,3572
250,1901
250,8935
250,4038
250,2914
250,990
250,6522
250,1168
250,7685
250,3663
250,1638
250,1436
250,5710
250,8461
250,4912
250,2636
250,5521
250,2425
250,7715
250,2498
250,7787
250,8924
250,1556
250,3900
250,6652
250,8614
250,1276
250,9354
251,8539
251,4038
251,5470
251,3900
251,5187
251,1759
251,2684
251,4490
251,8287
251,2629
251,2063
251,5335
251,3481
251,4344
251,2501
251,2206
251,7936
251,7011
251,1931
251,7162
251,2915
251,8231
251,6093
251,1938
251,2284
251,3223
251,6270
251,3655
251,1503
251,6288
251,5811
251,2512
251,3499
251,1957
251,2666
251,4602
251,1654
251,6306
251,9080
251,2963
251,3473
251,6284
251,4538
251,2813
251,3114
251,8086
251,3845
251,9055
251,2520
251,789
251,7362
251,5842
251,2980
251,514
251,7077
251,922
251,2084
251,4996
251,3136
251,9114
251,5605
251,8305
251,4912
251,4133
251,8470
251,3221
251,4139
251,1520
251,5286
251,4918
251,1291
251,1665
251,7404
251,6505
251,2591
251,666
251,2172
251,6878
251,8789
251,116
251,1455
251,1580
251,7993
251,2864
251,5589
251,6665
252,9206
252,7787
252,3828
252,1550
252,1426
252,7527
252,2242
252,915
252,4161
252,1909
253,7787
254,9105
254,2842
254,5640
254,1306
254,4038
254,4284
254,1428
254,7208
254,3673
254,5331
254,2929
254,4017
254,3480
254,5966
254,518
254,9033
254,6041
254,6925
254,8301
254,2636
254,7787
254,4615
254,8582
254,4461
254,6535
254,6322
254,3633
254,8753
254,6235
254,6682
254,8230
254,6366
254,4939
254,1195
254,9382
254,1871
254,6563
1123,1901
1123,7275
1123,2914
1123,3900
1123,8611
1123,4847
1123,4490
1123,2839
1123,4004
1123,3138
1123,4280
1123,1402
1123,8162
1123,7373
1123,7787
1123,1771
1123,1927
1123,4927
1123,2159
1123,3534
1123,9057
1123,6652
1123,1276
1123,3080
1123,1561
1123,7028
1123,2580
1123,7727
1123,8498
1123,1638
1123,5084
1123,4298
1123,8742
1123,5667
1123,9391
1123,1515
1123,422
1123,7496
1123,3173
1123,2743
1123,3179
1123,3181
1123,2813
1123,8842
1123,2816
1123,878
256,721
256,6539
256,7303
256,7521
256,4042
256,4408
256,7442
256,8136
256,5783
256,7216
256,1049
256,8782
256,7775
256,9057
256,7296
256,6564
256,9120
256,9206
256,7787
256,8262
256,8992
256,8468
256,7602
256,1187
256,460
256,4732
256,7559
256,2436
256,1561
256,8893
256,8519
256,8810
256,3363
256,7326
256,8842
256,1638
256,3234
256,342
256,8106
256,8425
256,3097
256,278
256,9402
256,3173
256,1453
256,4622
256,4971
256,6281
256,3012
256,4541
256,6612
257,3540
257,4033
257,4038
257,7913
257,2918
257,3844
257,7963
257,302
257,7141
257,2839
257,228
257,3178
257,8780
257,4927
257,4052
257,4929
257,8301
257,4568
257,9057
257,7296
257,2498
257,7787
257,9058
257,8262
257,6870
257,3745
257,1490
257,9128
257,4139
257,8803
257,3727
257,7720
257,1056
257,7127
257,2951
257,8810
257,2375
257,3363
257,405
257,4008
257,3581
257,1638
257,4154
257,3811
257,858
257,372
257,2385
257,3924
257,2086
257,6084
257,5893
257,8076
257,6602
257,8677
257,5634
257,2303
257,2025
257,2816
257,3317
257,6568
258,9206
259,5208
260,7787
260,4042
260,4451
260,8554
260,6393
261,5145
261,5773
261,8301
261,2914
261,5650
261,571
261,7461
261,2452
261,3771
261,9206
261,3850
261,2572
261,8037
262,5467
262,7275
262,4912
262,2914
262,7297
262,8281
262,2498
262,325
262,789
262,2194
262,4042
262,2985
262,2684
262,4981
262,2839
262,8287
262,4557
262,3338
262,1550
262,2560
262,4038
262,6477
262,3072
262,2281
262,6989
262,5485
262,4927
262,1342
262,7787
262,2145
262,587
262,3529
262,1855
262,9057
262,2716
262,4818
262,5798
262,9227
262,5867
262,1423
262,1664
262,2816
262,3352
262,6537
262,1638
262,6652
262,8815
262,2944
262,1642
262,8700
262,4450
262,3237
262,8992
262,2605
262,7802
262,8040
262,4754
262,7184
262,6034
262,5528
262,3173
262,3900
262,4508
262,6903
262,5982
262,2864
262,8614
262,9254
262,5893
262,9417
5793,4754
5793,422
5793,7543
5793,5057
7143,8266
7143,9481
7143,2262
7143,678
7143,4493
7143,1735
7143,6629
7143,4518
7143,2984
266,6122
266,9309
266,4042
266,4774
266,6149
266,1910
266,5052
266,2557
266,2684
266,5545
266,9105
266,4191
266,4192
266,3415
266,7697
266,8006
266,6115
266,2130
266,767
266,7011
266,7787
266,7082
266,2518
266,7714
266,191
266,5422
266,8644
266,7640
266,5156
266,4949
266,4001
266,6499
266,6031
266,8040
266,8991
266,7036
266,5419
266,6303
266,6751
266,8180
266,1550
266,1142
