from,to
266,5298
266,1143
266,9052
266,5523
266,1815
266,5599
266,8111
266,8152
266,7348
266,6050
266,2159
266,3247
266,5455
266,7540
266,7588
266,7672
266,3663
266,4975
266,4965
266,1749
9164,5281
9164,8925
9164,2370
9164,3663
9164,8266
9164,8614
9164,4555
9164,893
9164,1619
9164,6925
9164,3378
9164,4965
9164,116
9164,2498
9164,1584
9164,8686
9164,5533
9164,9492
9164,4533
9164,418
9164,1274
267,7275
267,953
267,1909
267,3663
267,850
267,8687
267,4370
267,435
267,3234
267,1440
267,3976
267,7884
267,902
267,5133
267,5388
267,2669
267,7373
267,568
267,9228
267,5035
267,2630
267,9206
267,7787
267,2145
267,3830
267,382
267,3034
267,3455
267,943
267,3114
267,7350
268,4125
268,3828
268,7958
268,9310
268,7527
268,4161
269,4033
269,1901
269,4036
269,6067
269,4986
269,9453
269,1755
269,7603
269,2663
269,7921
269,2908
269,9193
269,4927
269,4052
269,7093
269,4929
269,3483
269,2636
269,898
269,899
269,4377
269,4551
269,1852
269,7011
269,5788
269,7278
269,2643
269,9057
269,4658
269,4818
269,5216
269,2366
269,4661
269,1276
269,331
269,426
269,7537
269,9405
269,5807
269,4139
269,3512
269,8516
269,2381
269,6749
269,341
269,2904
269,1218
269,8747
269,8911
269,7656
269,6435
269,8561
269,7968
269,4381
269,6119
269,1808
269,4383
269,5821
269,3528
269,2687
269,6275
269,4413
269,3855
269,6941
269,8924
269,8777
269,2213
269,7710
269,7347
269,4460
269,3529
269,8556
269,6915
269,76
269,2221
269,8280
269,657
269,2930
269,2791
269,2854
269,8610
269,8287
269,374
269,4991
269,7077
269,7145
269,3973
269,4716
269,7697
269,674
269,4684
269,2426
269,5270
269,4875
269,2016
269,1553
269,8428
269,4341
269,5005
269,5862
269,8632
269,7714
269,6174
269,8017
269,67
269,7720
269,695
269,1862
269,2634
269,1564
269,5573
269,2546
269,1285
269,1665
269,4153
269,8329
269,2733
269,6812
269,8335
269,7346
269,6512
269,2143
269,4217
269,7797
269,2175
269,4236
269,7745
269,2816
269,5893
269,7619
269,9228
269,9006
269,4803
269,5286
269,8708
269,9331
269,5311
269,5613
269,4768
269,4473
269,3918
269,7297
269,7306
269,1320
269,9023
269,746
269,3173
269,7443
269,4110
269,2684
269,1603
269,2195
269,5633
269,6509
269,7779
269,6237
269,1337
269,4498
269,3589
269,4496
269,2501
269,4791
269,7092
269,4519
269,8090
269,1629
269,1002
269,3845
269,1355
269,524
269,3964
269,6678
269,3999
269,9384
269,830
269,475
269,6652
269,7420
269,782
269,4811
269,4043
269,5667
269,9394
269,1073
269,7946
269,9187
269,1075
269,7047
269,4708
269,9402
269,2601
269,5974
269,7193
269,3503
269,5683
269,5237
269,7730
269,4051
269,6906
269,5780
269,9003
269,2823
269,2497
269,506
269,3694
269,508
269,3126
269,5398
269,2266
269,7191
269,5702
269,2836
269,4613
269,8949
269,6624
269,2269
269,3917
269,8452
269,4851
269,1108
269,8460
269,9353
269,5141
269,798
269,529
269,4607
269,6936
269,2600
269,6019
269,8545
269,1226
269,8803
269,2293
269,8244
269,5723
269,7126
269,1638
269,8121
269,1408
269,8172
269,7098
269,8652
269,6033
269,1351
269,7497
269,9476
269,7571
269,3741
269,1896
269,3463
269,7258
269,5444
269,8702
269,7787
269,8687
269,5447
269,5108
269,8506
269,5364
269,5904
269,8760
269,9165
269,7180
269,1150
269,8513
269,4315
269,8521
269,9162
269,8468
269,6982
269,4320
269,7477
270,7275
270,3205
270,2914
270,3844
270,7685
270,4550
270,9187
270,2684
270,4413
270,5095
270,6909
270,9354
270,6925
270,7926
270,6045
270,2426
270,3715
270,2360
270,7935
270,7787
270,6991
270,9116
270,4137
270,9057
270,4139
270,1495
270,7630
270,3801
270,9219
270,8210
270,9384
270,5227
270,6369
270,7525
270,3373
270,1293
270,6672
270,8781
270,3884
270,1640
270,2460
270,8589
270,5893
270,2797
270,1584
270,67
270,8121
270,6781
270,4533
270,2113
270,7299
270,7564
271,7787
271,3318
271,300
271,3889
271,1941
272,5385
272,8238
272,8649
273,5616
273,430
273,5468
273,3722
273,1771
273,6695
273,4428
274,3178
274,7132
274,1739
275,3540
275,1019
275,2940
275,7766
275,2705
275,8171
275,2794
275,3022
275,723
275,7192
275,3384
275,7915
275,2503
275,4374
275,6780
275,8916
275,9235
275,3041
276,9206
276,7787
276,2452
276,6618
276,4104
276,5067
276,2865
277,1600
277,4361
277,1712
277,3721
277,8577
277,7175
277,8842
277,9322
277,4754
277,6926
277,2361
277,1400
277,8287
277,6003
277,4522
277,6470
277,2638
277,5884
277,7001
277,7889
277,7453
277,3275
277,9000
277,3138
277,3068
277,1886
277,9206
277,7787
277,2145
277,2360
277,9173
277,5308
277,8023
277,1721
277,2839
277,4487
277,2816
277,2504
277,1087
278,8529
278,2914
278,7306
278,9021
278,1467
278,6076
278,7145
278,2134
278,4927
278,2998
278,9354
278,6237
278,2898
278,7159
278,760
278,5327
278,4788
278,8071
278,1486
278,2076
278,3794
278,6573
278,5495
278,8723
278,4218
278,3358
278,4792
278,7173
278,9057
278,7953
278,1638
278,9227
278,922
278,8908
278,3225
278,2983
278,5237
278,6759
278,4991
278,9412
278,2403
278,357
278,2816
278,360
278,3173
278,6553
278,8614
278,8139
278,960
278,3138
278,8782
278,1542
278,4566
278,7542
278,3224
278,9115
278,8836
278,5565
278,5003
278,8548
278,6821
278,8810
278,9290
278,6119
278,67
278,4593
278,1710
278,7399
278,5019
278,4918
278,848
278,5596
278,4298
278,740
278,2030
278,9320
278,2177
278,5893
278,721
278,3030
278,3032
278,4762
278,4315
278,9331
278,8250
279,1901
279,4912
279,4801
279,164
279,2498
279,4042
279,9223
279,3126
279,4744
279,8250
279,7525
279,3234
279,7011
279,4927
279,6200
279,7968
279,4963
279,4754
279,2914
279,898
279,2816
279,8468
279,6165
279,8782
279,8753
279,7787
279,2145
279,5264
279,460
279,3352
279,6652
279,8803
279,5955
279,1276
280,789
280,7787
280,2145
280,9206
280,617
280,6070
280,4927
280,3114
281,8899
281,7275
281,1594
281,3860
281,1130
281,2262
281,4244
281,3412
281,7787
281,6359
281,446
281,7286
281,7505
281,8196
281,1234
281,5421
281,9238
281,4454
281,6531
282,8935
282,654
282,2740
282,1114
282,9404
282,7326
282,4008
282,6366
282,444
282,8614
282,3722
282,2980
282,7216
282,4718
282,8378
7853,5247
7853,76
7853,1563
7853,2794
7853,7684
7853,8284
7853,4845
7853,6673
7853,5573
7853,7266
7853,695
7853,7996
7853,8961
7853,1684
7853,7368
7853,4341
7853,8545
7853,5296
7853,1075
7853,899
7853,5712
7853,143
7853,570
7853,2881
7853,8426
7853,3855
7853,5676
7853,512
7853,6406
7853,5685
7853,398
7853,1088
7853,7131
7853,5987
7853,8556
284,9206
284,8730
285,3722
285,7784
285,1752
285,654
285,4042
285,7685
285,2980
285,2929
285,8693
285,7216
285,7655
285,4927
285,1996
285,2064
285,2092
285,6535
285,9206
285,7787
285,2250
285,8597
285,2150
285,7477
286,3080
286,6379
286,7275
286,4038
286,5798
286,5667
286,9227
286,2684
286,2839
286,1950
286,9105
286,597
286,5846
286,4927
286,3854
286,8704
286,5893
286,7787
286,9057
286,4139
286,4154
287,5965
287,5363
287,2889
287,4655
287,843
287,5396
287,8938
287,6409
287,7964
287,5060
6258,5424
6258,401
6258,6718
6258,5178
6258,2160
6258,3828
6258,3663
6258,885
6258,7527
6258,1173
6258,7958
6258,2681
6258,8554
6258,9438
6258,7048
6258,1550
288,9296
288,5542
288,4038
288,917
288,5388
288,3830
288,1651
288,778
288,3998
288,9268
288,7125
288,435
288,6494
288,2262
288,1069
288,7040
288,6628
288,3500
288,1621
288,8470
288,3593
288,2390
288,8556
288,6787
288,7787
288,6535
288,5715
288,3383
288,449
288,1660
288,395
288,8352
288,6131
288,7308
288,6811
288,3606
288,195
288,8261
288,2780
289,5784
289,5545
289,5854
289,7058
290,8202
290,4912
290,2070
290,6567
291,4929
291,3297
291,931
291,899
291,9017
291,1302
291,2243
291,2375
291,1537
291,2209
291,3196
291,8572
291,5506
291,4010
291,3847
291,4215
292,9340
293,2369
293,5613
293,7473
293,3711
293,9058
293,789
293,4607
293,2684
293,7840
293,7191
293,8497
293,3745
293,7116
293,7617
293,2104
293,5893
293,8361
293,2143
293,8071
293,7787
293,1542
293,5565
293,357
293,3557
293,2753
293,4253
293,6874
294,652
294,5156
294,7275
294,7494
294,6718
294,3032
294,7834
294,4787
294,4277
294,7787
294,2435
294,7341
294,1644
294,7849
294,7683
294,7622
294,7900
294,770
295,1901
295,5358
295,3340
295,8810
295,4042
295,8027
295,4148
295,885
295,7208
295,746
295,789
295,4754
295,7525
295,7036
295,7527
295,5293
295,3352
295,6193
295,4912
295,1638
295,188
295,7524
295,8554
295,5342
295,3173
295,9120
295,2145
295,1550
295,8753
295,7787
295,3828
295,8262
295,1094
295,1490
295,2281
295,2716
295,8803
295,9021
295,5893
295,7802
296,3032
296,1173
296,2684
296,6925
296,6309
296,2813
296,3956
1591,3922
1591,4817
1591,4207
1591,2048
1591,2914
1591,7339
1591,6522
1591,1921
1591,8257
1591,8491
1591,3616
298,9192
298,6440
298,7297
298,3589
298,9335
298,2791
298,4828
298,2484
298,7747
298,1172
298,4777
298,7179
298,7826
298,4299
298,2025
298,2435
298,4198
298,5444
299,8753
299,8803
299,2145
299,4042
299,8365
9079,772
9079,8301
9079,6496
9079,4038
9079,2549
9079,5620
9079,5805
9079,2726
9079,3735
9079,5751
9079,4777
9079,3749
9079,481
9079,4852
9079,2423
9079,5417
9079,326
9079,1407
9079,1999
9079,2881
9079,3855
9079,4492
9079,9490
9079,4316
9079,5388
9079,2093
9079,7390
9079,8061
9079,6874
300,6097
300,5249
300,668
300,2914
300,6270
300,7602
300,6678
300,6500
300,3125
300,8498
300,4920
300,6818
300,4745
300,5236
300,4957
300,595
300,8779
300,7216
300,1049
300,8782
300,7710
300,3022
300,3301
300,7453
300,1075
300,3235
300,8992
300,527
300,7797
300,3209
300,2059
300,7787
300,6991
300,8353
300,9021
300,3722
300,8259
300,8226
300,7900
300,619
9324,1860
9324,7787
9324,1982
9324,3857
9324,6996
9324,2684
9324,7567
9324,6931
301,8723
301,8769
301,7280
301,8614
301,8174
301,1400
301,9126
301,8782
301,3378
301,4057
301,1614
301,8589
301,5342
301,2498
301,4121
301,9206
301,7787
301,2145
301,4527
301,5898
301,9178
301,7286
302,2044
302,3781
302,1883
302,8022
302,7301
302,7629
302,2296
302,1989
302,4139
302,9394
302,7612
302,4803
7889,1901
7889,3173
7889,654
7889,2914
7889,8468
7889,1025
7889,5769
7889,3126
7889,7765
7889,2980
7889,1618
7889,2436
7889,6003
7889,5706
7889,5846
7889,4927
7889,2998
7889,2743
7889,309
7889,1010
7889,5822
7889,1771
7889,6535
7889,2498
7889,3633
7889,2143
7889,4313
7889,2780
7889,7787
7889,2145
7889,460
7889,4527
7889,3000
7889,5573
7889,5355
7889,7216
7889,4042
7889,8723
7889,7720
7889,8893
7889,7724
7889,7685
7889,3734
7889,8781
7889,6418
7889,4446
7889,1638
7889,8250
7889,4298
7889,3234
7889,4957
7889,8700
7889,343
7889,1728
7889,3520
7889,7968
7889,5208
7889,7229
7889,5893
7889,721
7889,1087
7889,3822
7889,5680
7889,8753
7889,5379
7889,8810
7889,9461
7889,7127
7889,6926
7889,4904
7889,2753
7889,7900
303,1901
303,2736
303,6667
303,6045
305,721
305,2938
305,7749
305,4042
305,7525
305,1638
305,6926
305,3722
305,7216
305,8992
305,8782
305,3372
305,5342
305,6535
305,2498
305,9241
305,4121
305,2145
305,8262
305,8810
305,8614
305,8468
305,7900
305,3115
4675,346
4675,6200
4675,8810
4675,6899
4675,9146
4675,8513
4675,9206
4675,7787
4675,8262
4675,2684
4675,1601
4675,2733
4675,8803
4675,4927
4675,2218
4675,3096
307,7170
307,2479
308,8723
308,8753
308,2064
308,8810
308,7227
308,8262
308,7524
308,4313
308,2716
308,1638
308,685
308,815
308,4084
308,2904
309,8527
309,3221
309,6540
309,5702
309,2684
309,9408
309,3922
309,1999
309,9165
309,4174
309,9206
309,7787
309,2145
309,4505
309,8231
309,1492
309,2365
309,6678
309,6874
309,4435
309,3432
309,8121
309,2084
309,1358
309,6954
309,3458
309,3157
309,8331
309,5440
309,8954
309,6429
309,4017
309,9227
309,5822
309,5893
309,9272
309,3855
309,430
309,1972
309,6611
309,6980
309,2366
309,720
1891,7720
1891,3023
1891,8614
1891,2092
1891,4042
1891,5769
1891,8262
1891,8769
1891,7963
4676,8166
4676,7720
4676,4038
4676,4792
4676,4001
4676,6103
4676,1358
4676,4008
4676,475
4676,2980
4676,3722
4676,8952
4676,7216
4676,8992
4676,5308
4676,8301
4676,2916
4676,5761
4676,8010
4676,6322
4676,1698
4676,9206
4676,5560
4676,9057
4676,8614
4676,456
4676,3115
313,6280
313,7787
313,3828
313,343
313,8753
313,9057
313,7997
313,1771
313,6539
313,8700
313,9395
8089,7715
8089,2041
8089,6690
314,1638
314,9206
314,8262
314,2980
314,680
314,1094
314,4498
314,8810
314,8208
314,7061
314,4101
7861,2648
7861,9432
7861,1326
7861,9261
7861,1127
7861,3227
7861,8254
7861,7569
7861,7362
7861,9271
7861,6690
7861,3307
7861,6193
7861,3812
7861,2519
7861,3367
7861,1687
7861,3500
7861,6858
7861,2157
7861,116
7861,7011
7861,7136
7861,1971
7861,691
7861,6904
7861,7308
7861,418
7861,4696
7861,195
7861,3114
316,4526
316,3326
316,3097
316,7913
316,7720
316,8589
316,7521
316,6991
316,6506
316,7991
316,7301
316,789
316,2481
316,8781
316,2523
316,7602
316,9272
316,4348
316,1293
316,6643
317,1671
317,8276
317,1561
317,9297
317,1464
317,2932
317,3006
317,7326
317,6073
317,2452
317,8934
317,4190
317,6193
317,7216
317,2866
317,9354
317,1578
317,7972
317,8827
317,8136
317,460
317,7338
317,8842
317,4637
318,8753
318,8851
318,2145
318,4927
319,8406
319,9206
319,2452
319,5771
319,5140
319,5650
7862,6097
7862,7787
7862,2904
7862,5304
7862,5421
7862,5849
321,1515
321,4828
321,4741
321,9439
321,9137
321,6040
322,7720
322,6496
322,1688
322,7841
322,801
322,8810
322,8769
322,8287
322,2201
322,4882
322,2454
322,9028
322,7806
322,1540
322,3138
322,9149
322,2436
322,8259
322,7371
322,7617
322,4681
322,7787
322,6561
322,1156
322,1900
322,3722
322,8782
322,4537
322,8262
322,2852
322,5458
322,188
322,7453
322,2736
322,3349
322,9321
323,9206
323,7787
323,4754
323,2452
323,7233
323,5834
4679,2530
4679,3173
4679,8614
4679,8262
1594,4770
1594,328
1594,1556
1594,5470
1594,8086
1594,3860
1594,3207
1594,6616
1594,4244
1594,1550
1594,1978
1594,1384
1594,7304
1594,3234
1594,8718
1594,8693
1594,7835
1594,4013
1594,4394
327,4555
327,7127
328,5989
328,7759
328,2477
328,3340
328,9261
328,385
328,7624
328,3402
328,7362
328,8288
328,2700
328,1550
328,7859
328,3864
328,5115
328,965
328,4125
328,6858
328,8554
328,9118
328,5044
328,8631
328,7011
328,9206
328,3639
328,5265
328,8718
328,617
328,4161
328,1127
328,693
328,2648
328,7794
328,7398
328,5158
328,7567
328,7731
328,4193
328,3938
328,7036
328,6665
328,9064
328,8693
328,3719
328,7835
328,662
328,4092
328,4965
328,6193
328,3026
328,8395
328,8753
328,430
328,3828
328,574
328,4103
328,3834
328,6690
329,5358
329,8539
329,4893
329,6261
329,3873
329,2124
329,3663
329,5855
329,2484
329,8693
329,4038
329,7840
330,4963
330,5358
330,7275
330,2914
330,7720
330,1273
330,2498
330,4008
330,1638
330,7787
330,2145
330,8262
330,8662
330,3663
330,3722
331,1901
331,1300
331,4956
331,7278
331,426
331,2726
331,3126
331,4150
331,7191
331,2733
331,5667
331,6005
331,4377
331,4927
331,4851
331,2636
331,7968
331,1003
331,2816
331,8056
331,7047
331,3751
331,7120
331,5846
331,1338
331,898
331,9287
331,7011
331,7787
331,6264
331,8632
331,8803
331,4139
331,1276
331,5893
331,6652
333,7867
333,2914
334,8983
334,5366
334,2805
334,4766
334,8443
334,8821
6450,6066
6450,8125
336,2116
336,6273
336,7021
336,8559
336,6568
336,4590
336,769
337,5145
337,8341
337,2914
337,7278
337,657
337,5893
337,4150
337,9206
337,8803
337,6059
337,4139
337,8862
337,4927
338,3080
338,721
338,7205
338,5019
338,8694
338,4410
338,9227
338,1638
338,7125
338,7216
338,4927
338,7797
338,9199
338,3173
338,3453
338,9206
338,7958
338,9057
338,7477
338,6874
339,6041
339,5358
339,7125
339,7787
339,3173
339,1638
339,5568
339,2145
339,8262
339,2684
339,6432
339,2980
339,7216
339,5846
339,6670
340,7578
340,3363
340,6949
340,3663
340,7747
340,7787
340,2850
340,6964
340,7990
340,8803
340,4927
340,1619
340,4803
340,7828
341,1901
341,7278
341,7059
341,1061
341,5398
341,8632
341,6903
341,5904
341,8803
341,7191
341,3336
341,4191
341,4348
341,412
341,2533
341,1114
341,1276
341,5893
341,1470
341,4613
341,7787
341,8050
341,7715
341,6059
341,6652
341,7404
341,5355
341,2816
342,7393
342,8527
342,1446
342,4844
342,8900
342,5110
342,4671
342,7881
342,6926
342,6345
342,5666
342,6003
342,4736
342,3710
342,6399
342,3275
342,5269
342,1049
342,2879
342,643
342,6279
342,3604
342,8121
342,8614
342,2504
342,7477
343,3187
343,4038
343,2914
343,6383
343,5470
343,5798
343,6749
343,6431
343,2342
343,1173
343,5467
343,9190
343,8287
343,5045
343,7289
343,7002
343,601
343,2634
343,3163
343,3484
343,4644
343,6400
343,899
343,2621
343,8551
343,853
343,1337
343,5938
343,3271
343,1490
343,9057
343,6978
343,5215
343,1789
343,5992
343,4361
343,2371
343,3224
343,6023
343,3509
343,2378
343,2659
343,4907
343,2048
343,2068
343,6989
343,7290
343,6114
343,2976
343,6049
343,5236
343,4186
343,3529
343,1518
343,6435
343,8262
343,2678
343,7054
343,5241
343,8012
343,6020
343,1508
343,7980
343,5540
343,7985
343,2973
343,8605
343,847
343,1814
343,5253
343,9179
343,6133
343,9266
343,2412
343,2980
343,8949
343,2713
343,1249
343,3851
343,1540
343,4716
343,7081
343,1542
343,9080
343,674
343,6784
343,8301
343,2425
343,6787
343,4615
343,679
343,2140
343,6998
343,7399
343,1971
343,8312
343,4139
343,3570
343,7097
343,987
343,6816
343,8024
343,6471
343,1567
343,1285
343,4643
343,6715
343,2168
343,4452
343,662
343,5694
343,7824
343,5893
343,5346
343,3601
343,8741
343,1418
343,805
343,8683
343,9014
343,1898
343,9334
343,2360
343,4298
343,6534
343,8734
343,1903
343,8365
343,7306
343,3617
343,2684
343,1916
343,7358
343,968
343,6478
343,7447
343,3864
343,3841
343,6646
343,4677
343,6859
343,5930
343,1614
343,6203
343,2209
343,7787
343,7463
343,4065
343,4014
343,5199
343,2791
343,774
343,8096
343,7574
343,9058
343,6099
343,3087
343,9485
343,9076
343,5657
343,8742
343,786
343,5370
343,1073
343,5095
343,1652
343,1075
343,8749
343,2533
343,8113
343,2536
343,1078
343,8285
343,4622
343,1969
343,798
343,9413
343,6497
343,116
343,2813
343,5550
343,5687
343,7743
343,2816
343,9161
343,8127
343,4555
343,1531
343,6415
343,2260
343,8856
343,6741
343,500
343,4815
343,789
343,7191
343,4281
343,7840
343,7841
343,2839
343,4556
343,6626
343,8780
343,3917
343,4280
343,3849
343,7871
343,6925
343,6005
343,3203
343,6317
343,2845
343,819
343,2254
343,8470
343,2455
343,525
343,5298
343,7453
343,9131
343,4974
343,8353
343,3896
343,9078
343,848
343,4566
343,519
343,9152
343,8192
343,1406
343,3742
343,8247
343,7460
343,5443
343,6671
343,3750
343,7179
343,1145
343,8509
343,5170
343,3173
343,4613
343,7913
343,5270
343,5239
343,7899
343,7297
343,6342
343,1721
343,5759
343,5169
343,8835
343,4958
9363,7787
9363,6334
9363,4003
9363,4487
9363,2638
9363,9264
9363,4835
9363,2433
344,4424
344,1829
344,188
344,541
344,7787
344,3032
344,3173
344,5358
344,5218
344,4612
344,4330
344,8673
344,3142
344,5148
344,2684
344,7286
344,6572
344,8046
344,7275
344,9291
344,3211
345,8301
345,4038
345,8810
345,5388
345,7326
345,9265
345,9342
345,8262
345,1439
345,7850
345,6816
345,2293
345,3115
346,2733
346,3166
346,8810
346,5388
346,1638
346,2980
346,4555
346,7301
346,8992
346,4927
346,1402
346,8162
346,4424
346,6200
346,5487
346,5565
346,5893
346,8827
346,8513
346,9206
346,7787
346,8262
346,3038
346,7296
346,4139
346,8803
346,876
346,7980
346,7900
347,1901
347,2172
347,5467
347,364
347,7601
347,438
347,3127
347,6652
347,8250
347,3163
347,4004
347,4189
347,4377
347,2636
347,7968
347,8730
347,3751
347,7047
347,4385
347,898
347,3088
347,7787
347,5148
347,460
347,4139
347,8803
347,2736
347,6571
347,1276
347,6212
9455,612
9455,2917
9455,7130
349,1901
349,2816
349,3625
349,4001
349,9200
349,3722
349,5893
349,4747
349,1763
349,7011
1599,9206
1599,6523
1599,3223
1599,4957
1599,6568
1599,4590
351,1911
351,7125
351,5220
351,4546
351,8614
351,2498
351,5313
6201,1901
6201,5540
6201,3363
6201,8296
6201,2759
6201,8935
6201,4547
6201,1755
6201,9423
6201,8247
6201,6652
6201,3088
6201,5331
6201,3336
6201,7077
6201,6045
6201,3751
6201,2846
6201,2816
6201,4385
6201,898
6201,6826
6201,7894
6201,7011
6201,1777
6201,1231
6201,3975
6201,5388
6201,8632
6201,8559
6201,1276
6201,4555
6201,3456
4683,4355
4683,7924
4683,3841
4683,6989
4683,3032
4683,8124
4683,6678
4683,953
4683,5358
4683,5022
4683,5189
4683,5956
4683,2451
4683,9063
4683,411
4683,8031
4683,6797
4683,1538
4683,8452
4683,3239
4683,6669
4683,6339
4683,6270
4683,8342
4683,2841
4683,5846
4683,5893
4683,7797
4683,8189
4683,2143
4683,619
4683,8328
4683,7787
4683,591
4683,8052
4683,1094
4683,2684
4683,1528
4683,5984
4683,718
4683,4038
4683,8981
354,8425
354,7787
354,3884
354,2684
354,2816
354,6652
354,2084
354,3173
354,1276
354,9058
6225,5358
6225,7369
6225,2980
6225,2405
6225,3234
6225,4903
6225,6535
6225,7715
6225,5372
6225,1854
6225,1548
355,9336
355,7764
355,2914
355,6989
355,7303
355,7521
355,1008
355,3673
355,7654
355,6195
355,2904
355,6465
355,4981
355,4555
355,5123
355,9105
355,3178
355,4341
355,821
355,1110
355,5199
355,4722
355,4039
355,1460
355,8224
355,1115
355,7934
355,2919
355,7787
355,5148
355,6728
355,3215
355,6320
355,5573
355,5574
355,1276
355,9321
355,2574
355,3080
355,1688
355,774
355,2816
355,3007
355,9146
355,6797
355,6034
355,5296
355,7988
355,7433
355,5666
355,8700
355,755
355,2872
355,9316
355,7800
355,1652
355,7337
355,5676
355,790
355,5893
355,4611
355,6652
355,2931
355,8837
355,5388
355,6643
355,718
355,2113
355,8103
356,1638
356,6653
356,1499
356,8873
356,3161
356,2067
356,8285
356,7418
356,3921
356,7787
356,8262
356,6438
356,116
356,1624
356,6119
356,858
356,9206
8315,6514
8315,2362
8315,4099
8315,2953
8315,7840
8315,4336
8315,6989
8315,6255
8315,6312
8315,8805
357,6379
357,2081
357,6989
357,8695
357,5054
357,2684
357,9361
357,4004
357,8734
357,1698
357,2353
357,5145
357,6237
357,7781
357,2360
357,3347
357,2499
357,8071
357,9206
357,7159
357,1488
357,977
357,5794
357,2919
357,4939
357,3080
357,4080
357,3358
357,7056
357,1688
357,4957
357,6324
357,830
357,9058
357,8101
357,4607
357,5227
357,6749
357,8842
357,7714
357,5613
357,8106
357,8954
357,2854
357,931
357,6756
357,2753
357,619
357,3079
357,808
357,8023
357,2403
357,9086
357,2816
357,6119
357,360
357,2034
357,9348
357,2823
357,5075
357,1095
357,812
357,2832
357,5702
357,1979
357,3703
357,3978
357,1839
357,3325
357,7629
357,7700
357,6373
357,6480
357,2143
357,8308
357,5003
357,8548
357,8606
357,1268
357,9288
357,8803
357,2665
357,8259
357,5723
357,2011
357,3061
357,8121
357,7723
357,7399
357,8810
357,7250
357,6347
357,5685
357,9152
357,858
357,4303
357,4208
357,6040
357,6874
357,4017
357,4241
357,8185
357,8470
357,1453
357,2107
357,4762
357,6642
357,7899
357,9331
357,4904
357,2965
357,790
357,7711
6012,6418
6012,7723
6012,6366
6012,5893
6012,7524
6012,3126
6012,1285
6012,8753
6012,7787
6012,2145
6012,9057
6012,4927
6012,4751
359,364
359,222
359,2498
359,5798
359,4538
